stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\leapa\source\repos\PI_II_NORUEGA\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82693] removed dtor for sub_bitmap 000002D7A85C3DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82695] removed dtor for sub_bitmap 000002D7A85C4380
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82697] removed dtor for sub_bitmap 000002D7A85C2A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82699] removed dtor for sub_bitmap 000002D7A85C3400
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82701] removed dtor for sub_bitmap 000002D7A85C3020
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82704] removed dtor for sub_bitmap 000002D7A85C3210
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82706] removed dtor for sub_bitmap 000002D7A85CA490
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82708] removed dtor for sub_bitmap 000002D7A85C8780
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82710] removed dtor for sub_bitmap 000002D7A85C9AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82712] removed dtor for sub_bitmap 000002D7A85C9CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82714] removed dtor for sub_bitmap 000002D7A85C8B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82716] removed dtor for sub_bitmap 000002D7A85C8970
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82718] removed dtor for sub_bitmap 000002D7A85C7800
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82720] removed dtor for sub_bitmap 000002D7A85C9EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82723] removed dtor for sub_bitmap 000002D7A85C8590
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82725] removed dtor for sub_bitmap 000002D7A85C9510
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82727] removed dtor for sub_bitmap 000002D7A85C7DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82729] removed dtor for sub_bitmap 000002D7A85C8D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82731] removed dtor for sub_bitmap 000002D7A85C8F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82733] removed dtor for sub_bitmap 000002D7A85C6C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82735] removed dtor for sub_bitmap 000002D7A85C79F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82737] removed dtor for sub_bitmap 000002D7A85CA680
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82739] removed dtor for sub_bitmap 000002D7A85C9130
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82741] removed dtor for sub_bitmap 000002D7A85C7FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82744] removed dtor for sub_bitmap 000002D7A85C9320
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82746] removed dtor for sub_bitmap 000002D7A85CA0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82748] removed dtor for sub_bitmap 000002D7A85CA2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82750] removed dtor for sub_bitmap 000002D7A85C9700
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82752] removed dtor for sub_bitmap 000002D7A85C81B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82754] removed dtor for sub_bitmap 000002D7A85C98F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82757] removed dtor for sub_bitmap 000002D7A85C6A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82759] removed dtor for sub_bitmap 000002D7A85C7BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82761] removed dtor for sub_bitmap 000002D7A85C83A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82763] removed dtor for sub_bitmap 000002D7A85C6E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82765] removed dtor for sub_bitmap 000002D7A85C7040
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82767] removed dtor for sub_bitmap 000002D7A85C7230
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82774] removed dtor for sub_bitmap 000002D7A85C7420
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82777] removed dtor for sub_bitmap 000002D7A85C7610
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82779] removed dtor for sub_bitmap 000002D7A85CB620
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82781] removed dtor for sub_bitmap 000002D7A85CD140
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82783] removed dtor for sub_bitmap 000002D7A85CC5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82785] removed dtor for sub_bitmap 000002D7A85CDED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82787] removed dtor for sub_bitmap 000002D7A85CB050
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82789] removed dtor for sub_bitmap 000002D7A85CCB70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82792] removed dtor for sub_bitmap 000002D7A85CD330
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82794] removed dtor for sub_bitmap 000002D7A85CD710
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82796] removed dtor for sub_bitmap 000002D7A85CB430
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82798] removed dtor for sub_bitmap 000002D7A85CE4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82800] removed dtor for sub_bitmap 000002D7A85CCF50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82802] removed dtor for sub_bitmap 000002D7A85CE0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82804] removed dtor for sub_bitmap 000002D7A85CC790
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82806] removed dtor for sub_bitmap 000002D7A85CCD60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82808] removed dtor for sub_bitmap 000002D7A85CE2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82810] removed dtor for sub_bitmap 000002D7A85CB810
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82813] removed dtor for sub_bitmap 000002D7A85CC980
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82815] removed dtor for sub_bitmap 000002D7A85CD520
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82817] removed dtor for sub_bitmap 000002D7A85CD900
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82819] removed dtor for sub_bitmap 000002D7A85CDAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82821] removed dtor for sub_bitmap 000002D7A85CE690
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82823] removed dtor for sub_bitmap 000002D7A85CC1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82825] removed dtor for sub_bitmap 000002D7A85CDCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82827] removed dtor for sub_bitmap 000002D7A85CAA80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82829] removed dtor for sub_bitmap 000002D7A85CAC70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82831] removed dtor for sub_bitmap 000002D7A85CBA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82833] removed dtor for sub_bitmap 000002D7A85CAE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82836] removed dtor for sub_bitmap 000002D7A85CB240
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82838] removed dtor for sub_bitmap 000002D7A85CBBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82840] removed dtor for sub_bitmap 000002D7A85CBDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82842] removed dtor for sub_bitmap 000002D7A85CBFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82844] removed dtor for sub_bitmap 000002D7A85CC3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82847] removed dtor for sub_bitmap 000002D7A85D3B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82849] removed dtor for sub_bitmap 000002D7A85D1890
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82851] removed dtor for sub_bitmap 000002D7A85D2240
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82853] removed dtor for sub_bitmap 000002D7A85D10D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82855] removed dtor for sub_bitmap 000002D7A85D12C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82857] removed dtor for sub_bitmap 000002D7A85D4330
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82859] removed dtor for sub_bitmap 000002D7A85D3D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82862] removed dtor for sub_bitmap 000002D7A85D31C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82864] removed dtor for sub_bitmap 000002D7A85D3980
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82866] removed dtor for sub_bitmap 000002D7A85D33B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82868] removed dtor for sub_bitmap 000002D7A85D1A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82870] removed dtor for sub_bitmap 000002D7A85D2FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82872] removed dtor for sub_bitmap 000002D7A85D2A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82874] removed dtor for sub_bitmap 000002D7A85D2DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82876] removed dtor for sub_bitmap 000002D7A85D4710
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82878] removed dtor for sub_bitmap 000002D7A85D1C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82880] removed dtor for sub_bitmap 000002D7A85D35A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82883] removed dtor for sub_bitmap 000002D7A85D3790
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82885] removed dtor for sub_bitmap 000002D7A85D3F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82887] removed dtor for sub_bitmap 000002D7A85D1E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82889] removed dtor for sub_bitmap 000002D7A85D2430
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82891] removed dtor for sub_bitmap 000002D7A85D4140
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82893] removed dtor for sub_bitmap 000002D7A85D2620
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82895] removed dtor for sub_bitmap 000002D7A85D2050
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82897] removed dtor for sub_bitmap 000002D7A85D2810
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82899] removed dtor for sub_bitmap 000002D7A85D4520
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82901] removed dtor for sub_bitmap 000002D7A85D16A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82903] removed dtor for sub_bitmap 000002D7A85D4900
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82905] removed dtor for sub_bitmap 000002D7A85D2BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82908] removed dtor for sub_bitmap 000002D7A85D4AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82910] removed dtor for sub_bitmap 000002D7A85D0EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82912] removed dtor for sub_bitmap 000002D7A85D14B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82914] removed dtor for sub_bitmap 000002D7A85D7AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82916] removed dtor for sub_bitmap 000002D7A85DAB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82918] removed dtor for sub_bitmap 000002D7A85D8C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82920] removed dtor for sub_bitmap 000002D7A85D8070
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82922] removed dtor for sub_bitmap 000002D7A85D9F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82925] removed dtor for sub_bitmap 000002D7A85D72E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82927] removed dtor for sub_bitmap 000002D7A85D93D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82929] removed dtor for sub_bitmap 000002D7A85D7E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82931] removed dtor for sub_bitmap 000002D7A85D74D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82933] removed dtor for sub_bitmap 000002D7A85D8260
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82935] removed dtor for sub_bitmap 000002D7A85D7C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82937] removed dtor for sub_bitmap 000002D7A85D9B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82939] removed dtor for sub_bitmap 000002D7A85D9D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82941] removed dtor for sub_bitmap 000002D7A85DA160
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82943] removed dtor for sub_bitmap 000002D7A85D6F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82946] removed dtor for sub_bitmap 000002D7A85D8A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82948] removed dtor for sub_bitmap 000002D7A85D8640
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82950] removed dtor for sub_bitmap 000002D7A85DA350
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82952] removed dtor for sub_bitmap 000002D7A85D70F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82954] removed dtor for sub_bitmap 000002D7A85D8830
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82956] removed dtor for sub_bitmap 000002D7A85DA540
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82958] removed dtor for sub_bitmap 000002D7A85D8450
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82960] removed dtor for sub_bitmap 000002D7A85D8E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82962] removed dtor for sub_bitmap 000002D7A85D78B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82965] removed dtor for sub_bitmap 000002D7A85D8FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82967] removed dtor for sub_bitmap 000002D7A85D76C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82969] removed dtor for sub_bitmap 000002D7A85DA730
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82971] removed dtor for sub_bitmap 000002D7A85D91E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82973] removed dtor for sub_bitmap 000002D7A85D95C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82975] removed dtor for sub_bitmap 000002D7A85D97B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82977] removed dtor for sub_bitmap 000002D7A85DA920
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82979] removed dtor for sub_bitmap 000002D7A85D99A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82982] removed dtor for sub_bitmap 000002D7A85E33E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82984] removed dtor for sub_bitmap 000002D7A85DF7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82986] removed dtor for sub_bitmap 000002D7A85E2460
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82988] removed dtor for sub_bitmap 000002D7A85DFDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82990] removed dtor for sub_bitmap 000002D7A85DE090
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82992] removed dtor for sub_bitmap 000002D7A85DDCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82994] removed dtor for sub_bitmap 000002D7A85DEE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82996] removed dtor for sub_bitmap 000002D7A85E0750
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.82998] removed dtor for sub_bitmap 000002D7A85DD6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83000] removed dtor for sub_bitmap 000002D7A85DDEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83003] removed dtor for sub_bitmap 000002D7A85DE280
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83005] removed dtor for sub_bitmap 000002D7A85E2C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83007] removed dtor for sub_bitmap 000002D7A85DD110
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83009] removed dtor for sub_bitmap 000002D7A85E0F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83011] removed dtor for sub_bitmap 000002D7A85E4360
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83013] removed dtor for sub_bitmap 000002D7A85E2840
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83015] removed dtor for sub_bitmap 000002D7A85DF9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83017] removed dtor for sub_bitmap 000002D7A85E1CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83019] removed dtor for sub_bitmap 000002D7A85E0560
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83021] removed dtor for sub_bitmap 000002D7A85DEA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83023] removed dtor for sub_bitmap 000002D7A85DEC30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83026] removed dtor for sub_bitmap 000002D7A85E0940
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83028] removed dtor for sub_bitmap 000002D7A85E14E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83030] removed dtor for sub_bitmap 000002D7A85E16D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83032] removed dtor for sub_bitmap 000002D7A85E1AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83034] removed dtor for sub_bitmap 000002D7A85DF010
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83036] removed dtor for sub_bitmap 000002D7A85E18C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83038] removed dtor for sub_bitmap 000002D7A85E1E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83040] removed dtor for sub_bitmap 000002D7A85E0B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83042] removed dtor for sub_bitmap 000002D7A85E37C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83045] removed dtor for sub_bitmap 000002D7A85DE470
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83047] removed dtor for sub_bitmap 000002D7A85E12F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83049] removed dtor for sub_bitmap 000002D7A85E2080
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83051] removed dtor for sub_bitmap 000002D7A85E2A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83053] removed dtor for sub_bitmap 000002D7A85DE660
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83055] removed dtor for sub_bitmap 000002D7A85E4550
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83058] removed dtor for sub_bitmap 000002D7A85E2E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83060] removed dtor for sub_bitmap 000002D7A85DF5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83062] removed dtor for sub_bitmap 000002D7A85E2270
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83064] removed dtor for sub_bitmap 000002D7A85E2650
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83066] removed dtor for sub_bitmap 000002D7A85E0D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83068] removed dtor for sub_bitmap 000002D7A85DF200
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83070] removed dtor for sub_bitmap 000002D7A85E3000
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83072] removed dtor for sub_bitmap 000002D7A85E31F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83074] removed dtor for sub_bitmap 000002D7A85DF3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83076] removed dtor for sub_bitmap 000002D7A85DDAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83078] removed dtor for sub_bitmap 000002D7A85E1100
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83081] removed dtor for sub_bitmap 000002D7A85DE850
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.83083] removed dtor for bitmap 000002D7A29E7A70
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  20.83092] destroying display 000002D7A113B0A0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  20.83370] waiting for display 000002D7A113B0A0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  20.84702] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  20.84711] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  20.85869] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.86028] removed dtor for queue 000002D7A29D7A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.86035] removed dtor for timer 000002D7A111BA70
