stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\leapa\source\repos\Noruega\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80329] removed dtor for sub_bitmap 00000176672BEDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80333] removed dtor for sub_bitmap 00000176672BBB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80344] removed dtor for sub_bitmap 00000176672BEBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80348] removed dtor for sub_bitmap 00000176672BEFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80351] removed dtor for sub_bitmap 00000176672BBD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80355] removed dtor for sub_bitmap 00000176672BDC70
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80358] removed dtor for sub_bitmap 00000176672BF3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80361] removed dtor for sub_bitmap 00000176672BD0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80364] removed dtor for sub_bitmap 00000176672BE050
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80368] removed dtor for sub_bitmap 00000176672BE430
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80372] removed dtor for sub_bitmap 00000176672BCCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80375] removed dtor for sub_bitmap 00000176672BBF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80378] removed dtor for sub_bitmap 00000176672BD890
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80382] removed dtor for sub_bitmap 00000176672BC530
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80385] removed dtor for sub_bitmap 00000176672BC150
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80388] removed dtor for sub_bitmap 00000176672BDE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80391] removed dtor for sub_bitmap 00000176672BC340
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80395] removed dtor for sub_bitmap 00000176672BE620
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80398] removed dtor for sub_bitmap 00000176672BCEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80401] removed dtor for sub_bitmap 00000176672BE240
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80405] removed dtor for sub_bitmap 00000176672C21D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80411] removed dtor for sub_bitmap 00000176672C2F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80416] removed dtor for sub_bitmap 00000176672C3340
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80418] removed dtor for sub_bitmap 00000176672C3B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80420] removed dtor for sub_bitmap 00000176672C23C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80423] removed dtor for sub_bitmap 00000176672C42C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80425] removed dtor for sub_bitmap 00000176672C4E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80427] removed dtor for sub_bitmap 00000176672C5620
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80429] removed dtor for sub_bitmap 00000176672C1FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80431] removed dtor for sub_bitmap 00000176672C3150
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80434] removed dtor for sub_bitmap 00000176672C4A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80437] removed dtor for sub_bitmap 00000176672C3530
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80439] removed dtor for sub_bitmap 00000176672C5810
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80441] removed dtor for sub_bitmap 00000176672C2990
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80444] removed dtor for sub_bitmap 00000176672C25B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80446] removed dtor for sub_bitmap 00000176672C44B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80448] removed dtor for sub_bitmap 00000176672C40D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80451] removed dtor for sub_bitmap 00000176672C46A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80453] removed dtor for sub_bitmap 00000176672C4890
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80456] removed dtor for sub_bitmap 00000176672C27A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80459] removed dtor for sub_bitmap 00000176672C2B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80461] removed dtor for sub_bitmap 00000176672C3CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80464] removed dtor for sub_bitmap 00000176672C4C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80466] removed dtor for sub_bitmap 00000176672C2D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80469] removed dtor for sub_bitmap 00000176672C1DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80472] removed dtor for sub_bitmap 00000176672C3720
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80475] removed dtor for sub_bitmap 00000176672C5050
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80477] removed dtor for sub_bitmap 00000176672C3EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80480] removed dtor for sub_bitmap 00000176672C3910
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80484] removed dtor for sub_bitmap 00000176672C5240
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80487] removed dtor for sub_bitmap 00000176672C5430
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80490] removed dtor for sub_bitmap 00000176672C5A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80492] removed dtor for sub_bitmap 00000176672C8D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80494] removed dtor for sub_bitmap 00000176672C81F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80496] removed dtor for sub_bitmap 00000176672CA2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80499] removed dtor for sub_bitmap 00000176672CB830
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80501] removed dtor for sub_bitmap 00000176672CB260
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80503] removed dtor for sub_bitmap 00000176672C89B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80505] removed dtor for sub_bitmap 00000176672C9D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80507] removed dtor for sub_bitmap 00000176672C8BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80510] removed dtor for sub_bitmap 00000176672CBA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80512] removed dtor for sub_bitmap 00000176672CA6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80515] removed dtor for sub_bitmap 00000176672C9170
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80517] removed dtor for sub_bitmap 00000176672C9B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80519] removed dtor for sub_bitmap 00000176672C9F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80521] removed dtor for sub_bitmap 00000176672CA8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80525] removed dtor for sub_bitmap 00000176672C7E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80528] removed dtor for sub_bitmap 00000176672C83E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80530] removed dtor for sub_bitmap 00000176672C9360
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80532] removed dtor for sub_bitmap 00000176672C8F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80535] removed dtor for sub_bitmap 00000176672CB640
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80537] removed dtor for sub_bitmap 00000176672CA0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80540] removed dtor for sub_bitmap 00000176672CA4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80542] removed dtor for sub_bitmap 00000176672C9550
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80544] removed dtor for sub_bitmap 00000176672CAAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80546] removed dtor for sub_bitmap 00000176672CAC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80548] removed dtor for sub_bitmap 00000176672CAE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80550] removed dtor for sub_bitmap 00000176672CB070
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80552] removed dtor for sub_bitmap 00000176672CB450
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80554] removed dtor for sub_bitmap 00000176672C8000
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80556] removed dtor for sub_bitmap 00000176672C9740
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80558] removed dtor for sub_bitmap 00000176672C9930
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80560] removed dtor for sub_bitmap 00000176672C85D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80562] removed dtor for sub_bitmap 00000176672C87C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80565] removed dtor for sub_bitmap 00000176672D09B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80567] removed dtor for sub_bitmap 00000176672CECA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80569] removed dtor for sub_bitmap 00000176672CC3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80571] removed dtor for sub_bitmap 00000176672D0BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80574] removed dtor for sub_bitmap 00000176672D28B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80577] removed dtor for sub_bitmap 00000176672CD940
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80579] removed dtor for sub_bitmap 00000176672CDB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80581] removed dtor for sub_bitmap 00000176672D3640
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80584] removed dtor for sub_bitmap 00000176672CC7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80587] removed dtor for sub_bitmap 00000176672D07C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80589] removed dtor for sub_bitmap 00000176672D3450
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80591] removed dtor for sub_bitmap 00000176672D26C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80593] removed dtor for sub_bitmap 00000176672CD750
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80596] removed dtor for sub_bitmap 00000176672CFC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80598] removed dtor for sub_bitmap 00000176672CDD20
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80600] removed dtor for sub_bitmap 00000176672D3830
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80602] removed dtor for sub_bitmap 00000176672D0F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80604] removed dtor for sub_bitmap 00000176672CE6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80607] removed dtor for sub_bitmap 00000176672CF840
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80609] removed dtor for sub_bitmap 00000176672D01F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80611] removed dtor for sub_bitmap 00000176672D1550
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80613] removed dtor for sub_bitmap 00000176672D3260
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80615] removed dtor for sub_bitmap 00000176672CF460
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80617] removed dtor for sub_bitmap 00000176672D1D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80619] removed dtor for sub_bitmap 00000176672D1B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80621] removed dtor for sub_bitmap 00000176672CE2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80623] removed dtor for sub_bitmap 00000176672CE8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80625] removed dtor for sub_bitmap 00000176672CBE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80627] removed dtor for sub_bitmap 00000176672D1930
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80629] removed dtor for sub_bitmap 00000176672CEE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80631] removed dtor for sub_bitmap 00000176672CC9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80633] removed dtor for sub_bitmap 00000176672D03E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80636] removed dtor for sub_bitmap 00000176672D1740
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80638] removed dtor for sub_bitmap 00000176672CDF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80640] removed dtor for sub_bitmap 00000176672D1F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80642] removed dtor for sub_bitmap 00000176672D1170
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80644] removed dtor for sub_bitmap 00000176672D20F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80646] removed dtor for sub_bitmap 00000176672CD370
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80648] removed dtor for sub_bitmap 00000176672CE4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80650] removed dtor for sub_bitmap 00000176672CC010
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80652] removed dtor for sub_bitmap 00000176672CCBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80654] removed dtor for sub_bitmap 00000176672D24D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80656] removed dtor for sub_bitmap 00000176672CCDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80659] removed dtor for sub_bitmap 00000176672CC5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80661] removed dtor for sub_bitmap 00000176672CEAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80663] removed dtor for sub_bitmap 00000176672D22E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80665] removed dtor for sub_bitmap 00000176672D2E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80667] removed dtor for sub_bitmap 00000176672D3070
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.80669] removed dtor for bitmap 000001766314EDB0
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  39.80679] destroying display 000001765FEA28A0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  39.80941] waiting for display 000001765FEA28A0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  39.82050] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  39.83226] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.83335] removed dtor for queue 0000017661730EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  39.83346] removed dtor for timer 0000017661716F80
