stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\leapa\source\repos\PI_II_NORUEGA\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08647] removed dtor for sub_bitmap 000002AEA0CE51D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08651] removed dtor for sub_bitmap 000002AEA0CE53C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08654] removed dtor for sub_bitmap 000002AEA0CE3A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08658] removed dtor for sub_bitmap 000002AEA0CE72C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08661] removed dtor for sub_bitmap 000002AEA0CE3C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08664] removed dtor for sub_bitmap 000002AEA0CE4C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08668] removed dtor for sub_bitmap 000002AEA0CE5B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08672] removed dtor for sub_bitmap 000002AEA0CE4630
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08675] removed dtor for sub_bitmap 000002AEA0CE3E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08679] removed dtor for sub_bitmap 000002AEA0CE6910
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08682] removed dtor for sub_bitmap 000002AEA0CE5F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08685] removed dtor for sub_bitmap 000002AEA0CE5D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08749] removed dtor for sub_bitmap 000002AEA0CE6150
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08753] removed dtor for sub_bitmap 000002AEA0CE4A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08760] removed dtor for sub_bitmap 000002AEA0CE6340
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08764] removed dtor for sub_bitmap 000002AEA0CE4060
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08768] removed dtor for sub_bitmap 000002AEA0CE6530
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08771] removed dtor for sub_bitmap 000002AEA0CE6720
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08775] removed dtor for sub_bitmap 000002AEA0CE6B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08778] removed dtor for sub_bitmap 000002AEA0CE6CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08782] removed dtor for sub_bitmap 000002AEA0CE70D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08785] removed dtor for sub_bitmap 000002AEA0CE4250
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08788] removed dtor for sub_bitmap 000002AEA0CE4440
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08792] removed dtor for sub_bitmap 000002AEA0CE4DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08795] removed dtor for sub_bitmap 000002AEA0CE7E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08799] removed dtor for sub_bitmap 000002AEA0CEB6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08802] removed dtor for sub_bitmap 000002AEA0CE99A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08805] removed dtor for sub_bitmap 000002AEA0CE8640
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08809] removed dtor for sub_bitmap 000002AEA0CE7C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08812] removed dtor for sub_bitmap 000002AEA0CEB0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08815] removed dtor for sub_bitmap 000002AEA0CEAEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08819] removed dtor for sub_bitmap 000002AEA0CE95C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08822] removed dtor for sub_bitmap 000002AEA0CE97B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08825] removed dtor for sub_bitmap 000002AEA0CE8E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08829] removed dtor for sub_bitmap 000002AEA0CE91E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08832] removed dtor for sub_bitmap 000002AEA0CE8070
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08836] removed dtor for sub_bitmap 000002AEA0CE8C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08839] removed dtor for sub_bitmap 000002AEA0CE8FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08859] removed dtor for sub_bitmap 000002AEA0CEB4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08864] removed dtor for sub_bitmap 000002AEA0CE9B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08869] removed dtor for sub_bitmap 000002AEA0CEB2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08872] removed dtor for sub_bitmap 000002AEA0CE7AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08875] removed dtor for sub_bitmap 000002AEA0CEAD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08878] removed dtor for sub_bitmap 000002AEA0CEAB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08881] removed dtor for sub_bitmap 000002AEA0CE8260
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08884] removed dtor for sub_bitmap 000002AEA0CE8A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08887] removed dtor for sub_bitmap 000002AEA0CE8450
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08891] removed dtor for sub_bitmap 000002AEA0CE8830
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08894] removed dtor for sub_bitmap 000002AEA0CE93D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08897] removed dtor for sub_bitmap 000002AEA0CE9D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08900] removed dtor for sub_bitmap 000002AEA0CE9F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08904] removed dtor for sub_bitmap 000002AEA0CEA160
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08908] removed dtor for sub_bitmap 000002AEA0CEA350
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08911] removed dtor for sub_bitmap 000002AEA0CEA540
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08914] removed dtor for sub_bitmap 000002AEA0CEA730
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08917] removed dtor for sub_bitmap 000002AEA0CEA920
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08921] removed dtor for sub_bitmap 000002AEA0CECE70
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08924] removed dtor for sub_bitmap 000002AEA0CEC0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08927] removed dtor for sub_bitmap 000002AEA0CED630
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08930] removed dtor for sub_bitmap 000002AEA0CEF150
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08933] removed dtor for sub_bitmap 000002AEA0CEE1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08936] removed dtor for sub_bitmap 000002AEA0CECA90
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08939] removed dtor for sub_bitmap 000002AEA0CED060
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08943] removed dtor for sub_bitmap 000002AEA0CED250
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08946] removed dtor for sub_bitmap 000002AEA0CEC4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08949] removed dtor for sub_bitmap 000002AEA0CEE7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08952] removed dtor for sub_bitmap 000002AEA0CECC80
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08955] removed dtor for sub_bitmap 000002AEA0CEE3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08958] removed dtor for sub_bitmap 000002AEA0CEEF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08970] removed dtor for sub_bitmap 000002AEA0CED820
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08974] removed dtor for sub_bitmap 000002AEA0CEE5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08977] removed dtor for sub_bitmap 000002AEA0CEC2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08981] removed dtor for sub_bitmap 000002AEA0CEC6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08984] removed dtor for sub_bitmap 000002AEA0CEF530
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08987] removed dtor for sub_bitmap 000002AEA0CEF720
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08990] removed dtor for sub_bitmap 000002AEA0CED440
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08994] removed dtor for sub_bitmap 000002AEA0CEDA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.08997] removed dtor for sub_bitmap 000002AEA0CEC8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09000] removed dtor for sub_bitmap 000002AEA0CEDC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09003] removed dtor for sub_bitmap 000002AEA0CEDDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09007] removed dtor for sub_bitmap 000002AEA0CEF910
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09010] removed dtor for sub_bitmap 000002AEA0CEDFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09013] removed dtor for sub_bitmap 000002AEA0CEE990
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09017] removed dtor for sub_bitmap 000002AEA0CEEB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09020] removed dtor for sub_bitmap 000002AEA0CEED70
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09023] removed dtor for sub_bitmap 000002AEA0CEF340
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09026] removed dtor for sub_bitmap 000002AEA0CEFB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09030] removed dtor for sub_bitmap 000002AEA0CEBEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09033] removed dtor for sub_bitmap 000002AEA0CF46E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09036] removed dtor for sub_bitmap 000002AEA0CF5090
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09040] removed dtor for sub_bitmap 000002AEA0CF7560
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09043] removed dtor for sub_bitmap 000002AEA0CF6DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09046] removed dtor for sub_bitmap 000002AEA0CF44F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09050] removed dtor for sub_bitmap 000002AEA0CF6BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09064] removed dtor for sub_bitmap 000002AEA0CF7370
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09069] removed dtor for sub_bitmap 000002AEA0CF69C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09073] removed dtor for sub_bitmap 000002AEA0CF6010
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09076] removed dtor for sub_bitmap 000002AEA0CF63F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09080] removed dtor for sub_bitmap 000002AEA0CF3F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09083] removed dtor for sub_bitmap 000002AEA0CF4300
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09086] removed dtor for sub_bitmap 000002AEA0CF5660
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09090] removed dtor for sub_bitmap 000002AEA0CF67D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09094] removed dtor for sub_bitmap 000002AEA0CF4CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09097] removed dtor for sub_bitmap 000002AEA0CF7750
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09100] removed dtor for sub_bitmap 000002AEA0CF48D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09104] removed dtor for sub_bitmap 000002AEA0CF4AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09107] removed dtor for sub_bitmap 000002AEA0CF5280
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09111] removed dtor for sub_bitmap 000002AEA0CF4EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09114] removed dtor for sub_bitmap 000002AEA0CF5470
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09117] removed dtor for sub_bitmap 000002AEA0CF4110
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09121] removed dtor for sub_bitmap 000002AEA0CF6F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09124] removed dtor for sub_bitmap 000002AEA0CF5850
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09133] removed dtor for sub_bitmap 000002AEA0CF5A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09137] removed dtor for sub_bitmap 000002AEA0CF7180
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09141] removed dtor for sub_bitmap 000002AEA0CF7940
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09168] removed dtor for sub_bitmap 000002AEA0CF7B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09171] removed dtor for sub_bitmap 000002AEA0CF6200
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09175] removed dtor for sub_bitmap 000002AEA0CF5C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09178] removed dtor for sub_bitmap 000002AEA0CF5E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09181] removed dtor for sub_bitmap 000002AEA0CF65E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09184] removed dtor for sub_bitmap 000002AEA0CF9E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09187] removed dtor for sub_bitmap 000002AEA0CF8EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09191] removed dtor for sub_bitmap 000002AEA0CFA210
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09194] removed dtor for sub_bitmap 000002AEA0CF8500
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09197] removed dtor for sub_bitmap 000002AEA0CF8310
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09200] removed dtor for sub_bitmap 000002AEA0CFEBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09203] removed dtor for sub_bitmap 000002AEA0CFF180
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09206] removed dtor for sub_bitmap 000002AEA0CF9C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09209] removed dtor for sub_bitmap 000002AEA0CFA5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09213] removed dtor for sub_bitmap 000002AEA0CF8AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09216] removed dtor for sub_bitmap 000002AEA0CFE9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09219] removed dtor for sub_bitmap 000002AEA0CF8120
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09222] removed dtor for sub_bitmap 000002AEA0CF86F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09225] removed dtor for sub_bitmap 000002AEA0CFC300
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09229] removed dtor for sub_bitmap 000002AEA0CFDC30
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09232] removed dtor for sub_bitmap 000002AEA0CF88E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09235] removed dtor for sub_bitmap 000002AEA0CFBD30
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09238] removed dtor for sub_bitmap 000002AEA0CFD090
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09241] removed dtor for sub_bitmap 000002AEA0CFE200
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09244] removed dtor for sub_bitmap 000002AEA0CFF940
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09248] removed dtor for sub_bitmap 000002AEA0CFA9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09251] removed dtor for sub_bitmap 000002AEA0CFAFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09254] removed dtor for sub_bitmap 000002AEA0CFEDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09257] removed dtor for sub_bitmap 000002AEA0CFBB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09260] removed dtor for sub_bitmap 000002AEA0CFCEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09263] removed dtor for sub_bitmap 000002AEA0CFA400
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09266] removed dtor for sub_bitmap 000002AEA0CFE010
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09270] removed dtor for sub_bitmap 000002AEA0CFE3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09273] removed dtor for sub_bitmap 000002AEA0CFBF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09277] removed dtor for sub_bitmap 000002AEA0CFA020
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09280] removed dtor for sub_bitmap 000002AEA0CFD850
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09283] removed dtor for sub_bitmap 000002AEA0CF8CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09287] removed dtor for sub_bitmap 000002AEA0CFA7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09291] removed dtor for sub_bitmap 000002AEA0CF9670
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09294] removed dtor for sub_bitmap 000002AEA0CFDA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09299] removed dtor for sub_bitmap 000002AEA0CFC4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09355] removed dtor for sub_bitmap 000002AEA0CFEF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09360] removed dtor for sub_bitmap 000002AEA0CFF370
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09363] removed dtor for sub_bitmap 000002AEA0CFD470
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09367] removed dtor for sub_bitmap 000002AEA0CFD280
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09373] removed dtor for sub_bitmap 000002AEA0CFE7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09376] removed dtor for sub_bitmap 000002AEA0CF90A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09379] removed dtor for sub_bitmap 000002AEA0CF7F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09383] removed dtor for sub_bitmap 000002AEA0CFDE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09386] removed dtor for sub_bitmap 000002AEA0CFE5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09389] removed dtor for sub_bitmap 000002AEA0CFF560
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09393] removed dtor for sub_bitmap 000002AEA0CFB760
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09396] removed dtor for sub_bitmap 000002AEA0CFF750
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.09399] removed dtor for bitmap 000002AEA0C79010
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  65.09412] destroying display 000002AE9B09C580 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  65.09654] waiting for display 000002AE9B09C580's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  65.14183] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  65.15387] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.15438] removed dtor for queue 000002AE997944B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  65.15446] removed dtor for timer 000002AE9B0BCBD0
